,Country_code,Category,Product,Raw_material_ontology,Level0,Level1,Level2,Level4
282,['300'],cheese,Kopanisti,goat_milk,Materials,dairy_products,milk,goat_milk
283,['300'],cheese,"Manouri,_Anthotyros,_Mizithra",goat_milk,Materials,dairy_products,milk,goat_milk
284,['300'],cheese,Graviera_Agrafon,goat_milk,Materials,dairy_products,milk,goat_milk
285,['300'],cheese,Graviera_Kritis,goat_milk,Materials,dairy_products,milk,goat_milk
286,['300'],cheese,Graviera_Naxou,goat_milk,Materials,dairy_products,milk,goat_milk
287,"['300', ' 196']",cheese,Kefalotyri,goat_milk,Materials,dairy_products,milk,goat_milk
288,"['356', ' 050']",dairy_product,"Misti_dahi,_Mishti_doi,_Lal_dahi,_Payodhi",goat_milk,Materials,dairy_products,milk,goat_milk
289,['380'],cheese,Caprino_Fresco,goat_milk,Materials,dairy_products,milk,goat_milk
290,['380'],cheese,Caprino_Stagionato,goat_milk,Materials,dairy_products,milk,goat_milk
291,['484'],cheese,Queso_anejo,goat_milk,Materials,dairy_products,milk,goat_milk
292,['752'],cheese,Källarlagrad_Getost,goat_milk,Materials,dairy_products,milk,goat_milk
293,['792'],cheese,Beyaz_peynir,goat_milk,Materials,dairy_products,milk,goat_milk
294,['nan'],yogurt,Ayran,goat_milk,Materials,dairy_products,milk,goat_milk
295,['643'],dairy_product,Kefir,goat_milk,Materials,dairy_products,milk,goat_milk
296,['40'],alcoholic_beverage,Krautinger,turnip,Materials,vegetables,roots,turnip
297,['392'],fermented_vegetables,Sunki,turnip,Materials,vegetables,roots,turnip
298,['40'],wine,Schilfwein,grape,Materials,fruits,berry fruit,grape
299,['124'],wine,Icewine,grape,Materials,fruits,berry fruit,grape
300,['250'],wine,Floc_de_Gascogne,grape,Materials,fruits,berry fruit,grape
301,['250'],wine,Champagner,grape,Materials,fruits,berry fruit,grape
302,"['276', ' 40']",wine,Trockenbeerenauslese,grape,Materials,fruits,berry fruit,grape
303,"['276', ' 616']",wine,Spaetlese,grape,Materials,fruits,berry fruit,grape
304,"['276', ' 040']",wine,Eiswein,grape,Materials,fruits,berry fruit,grape
305,['348'],wine,"Tokaji,_Tokaj",grape,Materials,fruits,berry fruit,grape
306,['620'],wine,Madeira,grape,Materials,fruits,berry fruit,grape
307,['724'],wine,Sherry,grape,Materials,fruits,berry fruit,grape
308,"['380', ' 040']",fermented_meat,Speck,swine,Materials,meat,mammal,swine
309,['156'],fermented_meat,Bak_kwa,swine,Materials,meat,mammal,swine
310,['276'],fermented_meat,Mettwurst,swine,Materials,meat,mammal,swine
311,['276'],fermented_meat,Northern_Hesse_Ahle_Wurscht,swine,Materials,meat,mammal,swine
312,"['276', ' 616']",fermented_meat,Teewurst,swine,Materials,meat,mammal,swine
313,['348'],fermented_meat,Winter_salami,swine,Materials,meat,mammal,swine
314,"['356', ' 064', ' 524', ' 156']",fermented_meat,Faak_kargyong,swine,Materials,meat,mammal,swine
315,['360'],fermented_meat,Urutan,swine,Materials,meat,mammal,swine
316,['380'],fermented_meat,"Capocollo,_Capicola,_Coppa",swine,Materials,meat,mammal,swine
317,['840'],fermented_meat,Pepperoni,swine,Materials,meat,mammal,swine
318,['608'],fermented_meat,Agos-os,swine,Materials,meat,mammal,swine
319,['204'],alcoholic_beverage,Gowe,sorghum,Materials,cereal_food,sorghum,sorghum
320,['204'],alcoholic_beverage,Tchoukoutou,sorghum,Materials,cereal_food,sorghum,sorghum
321,['72'],fermented_cereal,Bogobe,sorghum,Materials,cereal_food,sorghum,sorghum
322,['72'],fermented_cereal,Ting,sorghum,Materials,cereal_food,sorghum,sorghum
323,['108'],alcoholic_beverage,Impeke,sorghum,Materials,cereal_food,sorghum,sorghum
324,['156'],alcoholic_beverage,Baijiu,sorghum,Materials,cereal_food,sorghum,sorghum
325,"['566', ' 288']",beer,Pito,sorghum,Materials,cereal_food,sorghum,sorghum
326,"['204', ' 768', ' 288', ' 566']",fermented_cereal,Ogi,sorghum,Materials,cereal_food,sorghum,sorghum
327,['566'],fermented_cereal,Ogi,sorghum,Materials,cereal_food,sorghum,sorghum
328,['566'],fermented_cereal,Fura,sorghum,Materials,cereal_food,sorghum,sorghum
329,['566'],alcoholic_beverage,Oti-oka,sorghum,Materials,cereal_food,sorghum,sorghum
330,['204'],fermented_cereal,Mawè,corn,Materials,cereal_food,zea,corn
331,['76'],fermented_cereal,Jamin-bang,corn,Materials,cereal_food,zea,corn
332,['710'],fermented_cereal,Mahewu,corn,Materials,cereal_food,zea,corn
333,['170'],alcoholic_beverage,Colombian_Champus,corn,Materials,cereal_food,zea,corn
334,['178'],fermented_cereal,Poto_poto,corn,Materials,cereal_food,zea,corn
335,"['566', ' 204', ' 288']",Alcoholic_beverage,Burukutu,corn,Materials,cereal_food,zea,corn
336,['nan'],Beer,Busaa,corn,Materials,cereal_food,zea,corn
337,['231'],beer,Tella,corn,Materials,cereal_food,zea,corn
338,"['204', ' 768', ' 288', ' 566']",fermented_cereal,Ogi,corn,Materials,cereal_food,zea,corn
339,['288'],fermented_cereal,Banku,corn,Materials,cereal_food,zea,corn
340,"['288', ' 384', ' 768', ' 204', ' 328', ' 388']",fermented_cereal,Kenkey,corn,Materials,cereal_food,zea,corn
341,['566'],fermented_cereal,Ogi,corn,Materials,cereal_food,zea,corn
342,['566'],fermented_cereal,masa,corn,Materials,cereal_food,zea,corn
343,['356'],alcoholic_beverage,Mingiri,corn,Materials,cereal_food,zea,corn
344,['356'],alcoholic_beverage,Lohpani,corn,Materials,cereal_food,zea,corn
345,['356'],alcoholic_beverage,Bhangchang,corn,Materials,cereal_food,zea,corn
346,"['356', ' 524']",alcoholic_beverage,Makai_ko_jaanr,corn,Materials,cereal_food,zea,corn
347,['484'],fermented_fruit,Tejate,corn,Materials,cereal_food,zea,corn
348,['604'],fermented_roots,Tocosh,corn,Materials,cereal_food,zea,corn
349,['894'],fermented_cereal,Chibwantu,corn,Materials,cereal_food,zea,corn
350,"['894', ' 178']",fermented_cereal,Munkoyo,corn,Materials,cereal_food,zea,corn
351,"['070', ' 191', ' 688', ' 807', ' 100']",fermented_vegetables,Sour_cabbage,cabbage,Materials,vegetables,head vegetable,cabbage
352,['156'],fermented_vegetables,Chinese_pickles,cabbage,Materials,vegetables,head vegetable,cabbage
353,['392'],fermented_vegetables,Tsukemono,cabbage,Materials,vegetables,head vegetable,cabbage
354,['156'],fermented_vegetables,Meigan_cai,cabbage,Materials,vegetables,head vegetable,cabbage
355,['156'],fermented_vegetables,Pao_cai,cabbage,Materials,vegetables,head vegetable,cabbage
356,['156'],fermented_vegetables,Suan-cai,cabbage,Materials,vegetables,head vegetable,cabbage
357,['222'],fermented_vegetables,Curtido,cabbage,Materials,vegetables,head vegetable,cabbage
358,['404'],fermented_vegetables,Kimchi,cabbage,Materials,vegetables,head vegetable,cabbage
359,['276'],fermented_vegetables,Sauerkraut,cabbage,Materials,vegetables,head vegetable,cabbage
360,['332'],fermented_vegetables,Pikliz,cabbage,Materials,vegetables,head vegetable,cabbage
361,['360'],fermented_vegetables,Sayur_asin,cabbage,Materials,vegetables,head vegetable,cabbage
362,['854'],fermented_legumes,Soumbala,african_locust_bean,Materials,legumes_seeds,bean,african_locust_bean
363,['204'],condiment,Afitin,african_locust_bean,Materials,legumes_seeds,bean,african_locust_bean
364,['854'],fermented_cereal,Ben-saalga,pearl_millet_seed,Materials,cereal_food,millet,pearl_millet_seed
365,['566'],alcoholic_beverage,Oti-oka,pearl_millet_seed,Materials,cereal_food,millet,pearl_millet_seed
366,['108'],fermented_roots,Ikivunde,cassava_root,Materials,vegetables,roots,cassava_root
367,['108'],fermented_roots,Inyange,cassava_root,Materials,vegetables,roots,cassava_root
368,['178'],fermented_roots,Chikwangue,cassava_root,Materials,vegetables,roots,cassava_root
369,"['204', ' 288', ' 566']",fermented_roots,Lafun,cassava_root,Materials,vegetables,roots,cassava_root
370,"['288', ' 768', ' 204']",fermented_roots,Agbelima,cassava_root,Materials,vegetables,roots,cassava_root
371,['566'],Abacha,Abacha,cassava_root,Materials,vegetables,roots,cassava_root
372,['120'],Fermented_roots,Kumkum,cassava_root,Materials,vegetables,roots,cassava_root
373,['384'],Fermented_roots,Attieke,cassava_root,Materials,vegetables,roots,cassava_root
374,['384'],Fermented_roots,Placali,cassava_root,Materials,vegetables,roots,cassava_root
375,"['356', ' 524']",alcoholic_beverage,Raksi,cassava_root,Materials,vegetables,roots,cassava_root
376,"['356', ' 524']",alcoholic_beverage,Simal_tarul_ko_jaanr,cassava_root,Materials,vegetables,roots,cassava_root
377,['360'],fermented_roots,Growol,cassava_root,Materials,vegetables,roots,cassava_root
378,['360'],fermented_roots,Gatot,cassava_root,Materials,vegetables,roots,cassava_root
379,['608'],fermented_roots,Landang,cassava_root,Materials,vegetables,roots,cassava_root
380,['566'],fermented_roots,Fufu,cassava_root,Materials,vegetables,roots,cassava_root
381,['108'],alcoholic_beverage,Isongo,cavendish_banana,Materials,fruits,berry fruit,cavendish_banana
382,['108'],alcoholic_beverage,Urwarwa,cavendish_banana,Materials,fruits,berry fruit,cavendish_banana
383,['116'],fermented_fish,Prahok,riel_fish,Materials,meat,fish,riel_fish
384,"['356', ' 144']",fermented_cereal,Idli,rice,Materials,cereal_food,oryza,rice
385,['156'],alcoholic_beverage,Baijiu,rice,Materials,cereal_food,oryza,rice
386,['156'],alcoholic_beverage,Choujiu,rice,Materials,cereal_food,oryza,rice
387,['156'],alcoholic_beverage,Huangjiu,rice,Materials,cereal_food,oryza,rice
388,"['458', ' 360']",alcoholic_beverage,Tapai,rice,Materials,cereal_food,oryza,rice
389,['392'],fermented_cereal,Mirin,rice,Materials,cereal_food,oryza,rice
390,['392'],fermented_fish,Narezushi,rice,Materials,cereal_food,oryza,rice
391,['392'],alcoholic_beverage,"Sake,_Seishu",rice,Materials,cereal_food,oryza,rice
392,['392'],alcoholic_beverage,Shōchū,rice,Materials,cereal_food,oryza,rice
393,['156'],alcoholic_beverage,Shaoxing-jiu,rice,Materials,cereal_food,oryza,rice
394,['156'],fermented_vegetables,Yongfeng_chili_sauce,rice,Materials,cereal_food,oryza,rice
395,['156'],fermented_cereal,Angkak,rice,Materials,cereal_food,oryza,rice
396,"['156', ' 360']",fermented_cereal,Lao-chao,rice,Materials,cereal_food,oryza,rice
397,['218'],fermented_cereal,Sierra_rice,rice,Materials,cereal_food,oryza,rice
398,['404'],fermented_cereal,Kichudok,rice,Materials,cereal_food,oryza,rice
399,['404'],fermented_cereal,Chongju,rice,Materials,cereal_food,oryza,rice
400,['404'],alcoholic_beverage,Ewhaju,rice,Materials,cereal_food,oryza,rice
401,['404'],fermented_legumes,Gochujang,rice,Materials,cereal_food,oryza,rice
402,['356'],fermented_cereal,Taotjo,rice,Materials,cereal_food,oryza,rice
403,['356'],fermented_legumes,Dhokla,rice,Materials,cereal_food,oryza,rice
404,['356'],alcoholic_beverage,Poro_Apong,rice,Materials,cereal_food,oryza,rice
405,['356'],alcoholic_beverage,Atingba,rice,Materials,cereal_food,oryza,rice
406,['356'],fermented_cereal,Chakuli_pitha,rice,Materials,cereal_food,oryza,rice
407,['356'],fermented_cereal,Dosa,rice,Materials,cereal_food,oryza,rice
408,['356'],fermented_cereal,Enduri_Pitha,rice,Materials,cereal_food,oryza,rice
409,['356'],alcoholic_beverage,Ennog,rice,Materials,cereal_food,oryza,rice
410,['356'],alcoholic_beverage,Jou,rice,Materials,cereal_food,oryza,rice
411,['566'],fermented_cereal,masa,rice,Materials,cereal_food,oryza,rice
412,['356'],alcoholic_beverage,Mingiri,rice,Materials,cereal_food,oryza,rice
413,['356'],alcoholic_beverage,Lohpani,rice,Materials,cereal_food,oryza,rice
414,['356'],fermented_cereal,Torani,rice,Materials,cereal_food,oryza,rice
415,['356'],alcoholic_beverage,Yu,rice,Materials,cereal_food,oryza,rice
416,['356'],alcoholic_beverage,Zu,rice,Materials,cereal_food,oryza,rice
417,['356'],alcoholic_beverage,"Zutho,_Zhuchu",rice,Materials,cereal_food,oryza,rice
418,['356'],fermented_cereal,Bhattejaanr,rice,Materials,cereal_food,oryza,rice
419,['356'],fermented_cereal,Adai,rice,Materials,cereal_food,oryza,rice
420,['356'],fermented_cereal,Anarshe,rice,Materials,cereal_food,oryza,rice
421,['356'],alcoholic_beverage,Pona,rice,Materials,cereal_food,oryza,rice
422,['356'],alcoholic_beverage,Ruhi,rice,Materials,cereal_food,oryza,rice
423,"['356', ' 064', ' 524']",alcoholic_beverage,Bhaati_jaanr,rice,Materials,cereal_food,oryza,rice
424,"['356', ' 524', ' 156']",alcoholic_beverage,"Chhaang,_Chhyang,_Lugri",rice,Materials,cereal_food,oryza,rice
425,"['356', ' 524']",fermented_cereal,Selroti,rice,Materials,cereal_food,oryza,rice
426,"['356', ' 524']",alcoholic_beverage,Raksi,rice,Materials,cereal_food,oryza,rice
427,"['356', ' 144']",fermented_cereal,Appam,rice,Materials,cereal_food,oryza,rice
428,['360'],fermented_cereal,Brem,rice,Materials,cereal_food,oryza,rice
429,['392'],fermented_cereal,Amazake,rice,Materials,cereal_food,oryza,rice
430,['608'],fermented_fish,Balao-balao,rice,Materials,cereal_food,oryza,rice
431,['608'],fermented_vegetables,Burong_mustala_(or_mustasa),rice,Materials,cereal_food,oryza,rice
432,['608'],fermented_cereal,Puto,rice,Materials,cereal_food,oryza,rice
433,['608'],fermented_cereal,Tapuy,rice,Materials,cereal_food,oryza,rice
434,['608'],fermented_meat,Burong_kalabi,rice,Materials,cereal_food,oryza,rice
435,['608'],fermented_cereal,Pangasi,rice,Materials,cereal_food,oryza,rice
436,['156'],fermented_meat,Bak_kwa,cattle,Materials,meat,mammal,cattle
437,"['566', ' 562']",fermented_meat,Kilishi,cattle,Materials,meat,mammal,cattle
438,['276'],fermented_meat,Mettwurst,cattle,Materials,meat,mammal,cattle
439,"['276', ' 616']",fermented_meat,Teewurst,cattle,Materials,meat,mammal,cattle
440,['356'],fermented_meat,Yak_Kargyong,cattle,Materials,meat,mammal,cattle
441,['356'],fermented_meat,Suka_ko_masu,cattle,Materials,meat,mammal,cattle
442,"['356', ' 064', ' 524', ' 156']",fermented_meat,Lang_kargyong,cattle,Materials,meat,mammal,cattle
443,"['356', ' 064', ' 524', ' 156']",fermented_meat,Chilu,cattle,Materials,meat,mammal,cattle
444,"['356', ' 064', ' 524', ' 156']",fermented_meat,Kheuri,cattle,Materials,meat,mammal,cattle
445,"['356', ' 524']",fermented_meat,Sukakomasu,cattle,Materials,meat,mammal,cattle
446,['756'],fermented_meat,Bündnerfleisch,cattle,Materials,meat,mammal,cattle
447,['840'],fermented_meat,Pepperoni,cattle,Materials,meat,mammal,cattle
448,['156'],fermented_cereal,Chee-fan,soybean,Materials,legumes_seeds,bean,soybean
449,['156'],fermented_legumes,Furu,soybean,Materials,legumes_seeds,bean,soybean
450,['392'],fermented_cereal,Hamanatto,soybean,Materials,legumes_seeds,bean,soybean
451,['392'],fermented_legumes,Nattō,soybean,Materials,legumes_seeds,bean,soybean
452,"['392', ' 156']",fermented_legumes,Miso,soybean,Materials,legumes_seeds,bean,soybean
453,['156'],fermented_legumes,Yandou,soybean,Materials,legumes_seeds,bean,soybean
454,['156'],fermented_vegetables,Yongfeng_chili_sauce,soybean,Materials,legumes_seeds,bean,soybean
455,['156'],fermented_legumes,Stinky_tofu,soybean,Materials,legumes_seeds,bean,soybean
456,['156'],fermented_legumes,Tianmianjiang,soybean,Materials,legumes_seeds,bean,soybean
457,['156'],fermented_legumes,Meitauza,soybean,Materials,legumes_seeds,bean,soybean
458,['nan'],fermented_legumes,Soy_sauce,soybean,Materials,legumes_seeds,bean,soybean
459,['404'],fermented_legumes,Cheonggukjang,soybean,Materials,legumes_seeds,bean,soybean
460,['404'],fermented_legumes,Doenjang,soybean,Materials,legumes_seeds,bean,soybean
461,['404'],fermented_legumes,Gochujang,soybean,Materials,legumes_seeds,bean,soybean
462,['356'],fermented_cereal,Taotjo,soybean,Materials,legumes_seeds,bean,soybean
463,['356'],fermented_cereal,"Aakhone,_Axone",soybean,Materials,legumes_seeds,bean,soybean
464,['356'],fermented_legumes,Bekang,soybean,Materials,legumes_seeds,bean,soybean
465,['356'],fermented_legumes,Hawaijar,soybean,Materials,legumes_seeds,bean,soybean
466,['356'],fermented_legumes,Tungrymbai,soybean,Materials,legumes_seeds,bean,soybean
467,"['356', ' 064', ' 524']",fermented_legumes,Kinema,soybean,Materials,legumes_seeds,bean,soybean
468,['360'],fermented_cereal,Kecap,soybean,Materials,legumes_seeds,bean,soybean
469,['360'],fermented_legumes,Oncom,soybean,Materials,legumes_seeds,bean,soybean
470,"['360', ' 156']",fermented_legumes,Tauco,soybean,Materials,legumes_seeds,bean,soybean
471,['156'],fermented_vegetables,Chinese_pickles,radish,Materials,vegetables,roots,radish
472,['392'],fermented_vegetables,Tsukemono,radish,Materials,vegetables,roots,radish
473,"['356', ' 064', ' 524']",fermented_vegetables,Sinki,radish,Materials,vegetables,roots,radish
474,['156'],fermented_vegetables,Chinese_pickles,mustard_seed,Materials,legumes_seeds,seeds,mustard_seed
475,['156'],fermented_vegetables,Meigan_cai,mustard_seed,Materials,legumes_seeds,seeds,mustard_seed
476,['356'],fermented_meat,Suka_ko_masu,mustard_seed,Materials,legumes_seeds,seeds,mustard_seed
477,['156'],fermented_legumes,Doubanjiang,pepper,Materials,fruits,berry fruit,pepper
478,['156'],fermented_legumes,Doubanjiang,broad_beans,Materials,legumes_seeds,bean,broad_beans
479,['392'],fermented_fish,Ika_no_shiokara,squid,Materials,meat,mollusc,squid
480,['392'],fermented_fish,Katsuobushi,skipjack_tuna,Materials,meat,fish,skipjack_tuna
481,['392'],fermented_fish,Kusaya,mackerel_fish,Materials,meat,fish,mackerel_fish
482,['392'],fermented_fish,Narezushi,mackerel_fish,Materials,meat,fish,mackerel_fish
483,['360'],fermented_fish,Pedah,mackerel_fish,Materials,meat,fish,mackerel_fish
484,['392'],fermented_fish,Shottsuru,sailfin_sandfish,Materials,meat,fish,sailfin_sandfish
485,['392'],alcoholic_beverage,Shōchū,sweet_potato,Materials,vegetables,roots,sweet_potato
486,['608'],fermented_meat,Agos-os,sweet_potato,Materials,vegetables,roots,sweet_potato
487,"['392', ' 410']",fermented_vegetables,"Takuan,_Takuan-zuke,_Danmuji",radish_roots,Materials,vegetables,roots,radish_roots
488,['392'],fermented_vegetables,Tsukemono,cucumber,Materials,fruits,berry fruit,cucumber
489,"['356', ' 064', ' 524']",fermented_vegetables,Khalpi,cucumber,Materials,fruits,berry fruit,cucumber
490,"['360', ' 458', ' 702']",fermented_vegetables,Acar,cucumber,Materials,fruits,berry fruit,cucumber
491,['356'],alcoholic_beverage,Feni,cashew_apple,Materials,fruits,berry fruit,cashew_apple
492,['156'],alcoholic_beverage,Lychee_wine,lychee,Materials,fruits,drupe fruit,lychee
493,['156'],fermented_vegetables,Yongfeng_chili_sauce,cayenne_pepper,Materials,fruits,berry fruit,cayenne_pepper
494,['156'],fermented_vegetables,Zha_cai,mustard_tuber,Materials,vegetables,roots,mustard_tuber
495,['156'],fermented_legumes,Douzhi,mung_bean,Materials,legumes_seeds,bean,mung_bean
496,['196'],fermented_cereal,Arkatena,chickpea,Materials,legumes_seeds,seeds,chickpea
497,['300'],fermented_cereal,Eftazyma,chickpea,Materials,legumes_seeds,seeds,chickpea
498,['356'],fermented_legumes,Dhokla,chickpea,Materials,legumes_seeds,seeds,chickpea
499,['233'],fermented_cereal,Rukkileib,rye,Materials,cereal_food,secale,rye
500,"['233', ' 643', ' 616']",fermented_cereal,Kvass,rye,Materials,cereal_food,secale,rye
501,['246'],beer,Sahti,rye,Materials,cereal_food,secale,rye
502,['276'],fermented_cereal,Lebkuchen,rye,Materials,cereal_food,secale,rye
503,['380'],fermented_cereal,Pan_di_Sorc,rye,Materials,cereal_food,secale,rye
504,['428'],fermented_cereal,Salinata,rye,Materials,cereal_food,secale,rye
505,['231'],fermented_vegetables,kocho,ensete,Materials,fruits,berry fruit,ensete
506,['231'],beer,Tella,teff_grain,Materials,cereal_food,eragrostis,teff_grain
507,"['231', ' 232', ' 706']",fermented_cereal,Injera,teff_grain,Materials,cereal_food,eragrostis,teff_grain
508,['231'],beer,Tella,gesho_leaves,Materials,vegetables,leafy vegetable,gesho_leaves
509,"['231', ' 232']",alcoholic_beverage,Tej,honey,Materials,non_fruit_carbohydrates,flower derived carbohydrates,honey
510,['276'],fermented_cereal,Lebkuchen,honey,Materials,non_fruit_carbohydrates,flower derived carbohydrates,honey
511,['231'],alcoholic_beverage,Tej,honey,Materials,non_fruit_carbohydrates,flower derived carbohydrates,honey
512,['nan'],alcoholic_beverage,Mead,honey,Materials,non_fruit_carbohydrates,flower derived carbohydrates,honey
513,['246'],beer,Sahti,oat,Materials,cereal_food,avena,oat
514,['826'],cheese,Caerphilly,oat,Materials,cereal_food,avena,oat
515,['826'],cheese,Caboc,oat,Materials,cereal_food,avena,oat
516,['826'],fermented_cereal,Sowans,oat,Materials,cereal_food,avena,oat
517,['246'],cheese,Juustoleipä,caribou_milk,Materials,dairy_products,milk,caribou_milk
518,"['566', ' 562']",fermented_meat,Kilishi,sheep,Materials,meat,mammal,sheep
519,['352'],fermented_meat,nan,sheep,Materials,meat,mammal,sheep
520,['356'],fermented_meat,"Jamma,_Geema",sheep,Materials,meat,mammal,sheep
521,['356'],fermented_meat,Suka_ko_masu,sheep,Materials,meat,mammal,sheep
522,"['356', ' 064', ' 524', ' 156']",fermented_meat,Chilu,sheep,Materials,meat,mammal,sheep
523,"['356', ' 064', ' 524', ' 156']",fermented_meat,Kheuri,sheep,Materials,meat,mammal,sheep
524,"['356', ' 524']",fermented_meat,Arjia,sheep,Materials,meat,mammal,sheep
525,"['356', ' 524']",fermented_meat,Sukakomasu,sheep,Materials,meat,mammal,sheep
526,"['566', ' 562']",fermented_meat,Kilishi,goat,Materials,meat,mammal,goat
527,"['356', ' 524']",fermented_meat,Chartayshya,goat,Materials,meat,mammal,goat
528,['250'],wine,Maury,red_grape,Materials,fruits,berry fruit,red_grape
529,['380'],wine,Amarone_della_Valpolicella,red_grape,Materials,fruits,berry fruit,red_grape
530,['380'],condiment,Balsamic_Vinegar,red_grape,Materials,fruits,berry fruit,red_grape
531,['250'],wine,Sauternes,white_grape,Materials,fruits,berry fruit,white_grape
532,['250'],wine,Monbazillac,white_grape,Materials,fruits,berry fruit,white_grape
533,['380'],condiment,Balsamic_Vinegar,white_grape,Materials,fruits,berry fruit,white_grape
534,['380'],wine,Marsala,white_grape,Materials,fruits,berry fruit,white_grape
535,['380'],wine,Vin_Santo,white_grape,Materials,fruits,berry fruit,white_grape
536,['404'],fermented_legumes,Gochujang,korean_chili_pepper,Materials,fruits,berry fruit,korean_chili_pepper
537,['404'],fermented_fish,Hongeo,skate_fish,Materials,meat,fish,skate_fish
538,['352'],fermented_fish,Kaest_skata,skate_fish,Materials,meat,fish,skate_fish
539,"['250', ' 724', ' 372', ' 705']",alcoholic_beverage,Cider,apple,Materials,fruits,berry fruit,apple
540,['288'],fermented_legumes,Dawadawa,locust_bean,Materials,legumes_seeds,seeds,locust_bean
541,"['466', ' 854']",fermented_legumes,"Sumbala,_Soumbala",locust_bean,Materials,legumes_seeds,seeds,locust_bean
542,['566'],fermented_legumes,Iru,locust_bean,Materials,legumes_seeds,seeds,locust_bean
543,['304'],fermented_meat,Kiviak,auk,Materials,meat,bird,auk
544,['304'],fermented_meat,Kiviak,seal,Materials,meat,mammal,seal
545,['304'],fermented_fish,Igunaq,walrus,Materials,meat,mammal,walrus
546,['840'],fermented_fish,Faaqassaeq,walrus,Materials,meat,mammal,walrus
547,['332'],fermented_vegetables,Pikliz,bell_pepper,Materials,fruits,berry fruit,bell_pepper
548,['352'],fermented_fish,Hakarl,greenland_shark,Materials,meat,fish,greenland_shark
549,['356'],fermented_vegetables,"Bastanga,_Ekung,_Eup,_Soijim,_Soibum",bamboo_plant,Materials,vegetables,stem or spear vegetable,bamboo_plant
550,['356'],fermented_vegetables,Ekung,bamboo_plant,Materials,vegetables,stem or spear vegetable,bamboo_plant
551,['356'],fermented_vegetables,Hirring,bamboo_plant,Materials,vegetables,stem or spear vegetable,bamboo_plant
552,['356'],fermented_vegetables,Soidon,bamboo_plant,Materials,vegetables,stem or spear vegetable,bamboo_plant
553,['356'],fermented_vegetables,Tuaithur,bamboo_plant,Materials,vegetables,stem or spear vegetable,bamboo_plant
554,['356'],fermented_vegetables,Lung-siej,bamboo_plant,Materials,vegetables,stem or spear vegetable,bamboo_plant
555,"['356', ' 064', ' 524']",fermented_vegetables,Mesu,bamboo_plant,Materials,vegetables,stem or spear vegetable,bamboo_plant
556,"['360', ' 458', ' 702']",fermented_vegetables,Acar,bamboo_plant,Materials,vegetables,stem or spear vegetable,bamboo_plant
557,['356'],alcoholic_beverage,Chulli,apricot,Materials,fruits,drupe fruit,apricot
558,['356'],alcoholic_beverage,Daru,sugarcane_plant,Materials,vegetables,stem or spear vegetable,sugarcane_plant
559,"['356', ' 144']",fermented_cereal,Appam,sugarcane_plant,Materials,vegetables,stem or spear vegetable,sugarcane_plant
560,['356'],fermented_fish,Hentak,indian_flying_barb,Materials,meat,fish,indian_flying_barb
561,['356'],fermented_fish,Tungtap,indian_flying_barb,Materials,meat,fish,indian_flying_barb
562,['356'],fermented_vegetables,"Inziangsang,_Inziangdui",mustard_leaves,Materials,vegetables,leafy vegetable,mustard_leaves
563,['608'],fermented_vegetables,Burong_mustala_(or_mustasa),mustard_leaves,Materials,vegetables,leafy vegetable,mustard_leaves
564,['356'],fermented_cereal,Kanji,beet,Materials,vegetables,roots,beet
565,"['356', ' 144']",fermented_cereal,Appam,beet,Materials,vegetables,roots,beet
566,['246'],alcoholic_beverage,Sima,beet,Materials,vegetables,roots,beet
567,['356'],fermented_cereal,Kanji,carrot,Materials,vegetables,roots,carrot
568,"['360', ' 458', ' 702']",fermented_vegetables,Acar,carrot,Materials,vegetables,roots,carrot
569,['356'],fermented_fish,Karati,indian_river_shad,Materials,meat,fish,indian_river_shad
570,['356'],fermented_fish,Bordia,indian_potasi,Materials,meat,fish,indian_potasi
571,['356'],fermented_fish,Lashim,reba_carp,Materials,meat,fish,reba_carp
572,['356'],alcoholic_beverage,Nareli,coconut_palm_sap,Materials,vegetables,sap,coconut_palm_sap
573,"['608', ' 484', ' 384', ' 566']",alcoholic_beverage,Tuba,coconut_palm_sap,Materials,vegetables,sap,coconut_palm_sap
574,['608'],fermented_fruit,Lambanog,coconut_palm_sap,Materials,vegetables,sap,coconut_palm_sap
575,['356'],fermented_fish,Ngari,pool_barb,Materials,meat,fish,pool_barb
576,['356'],fermented_fish,Suka_ko_maacha,common_snowtrout,Materials,meat,fish,common_snowtrout
577,['356'],fermented_fish,Suka_ko_maacha,dinnawah_snowtrout,Materials,meat,fish,dinnawah_snowtrout
578,['356'],fermented_fish,Suka_ko_maacha,turmeric_root,Materials,vegetables,roots,turmeric_root
579,['356'],fermented_meat,Suka_ko_masu,turmeric_root,Materials,vegetables,roots,turmeric_root
580,['356'],fermented_fish,Gnuchi,turmeric_root,Materials,vegetables,roots,turmeric_root
581,['356'],fermented_fish,Sukuti,bombay_duck_fish,Materials,meat,fish,bombay_duck_fish
582,['356'],alcoholic_beverage,Tari,date_palm_sap,Materials,vegetables,sap,date_palm_sap
583,['356'],fermented_legumes,Vada,lentil,Materials,legumes_seeds,seeds,lentil
584,['356'],fermented_cereal,Adai,lentil,Materials,legumes_seeds,seeds,lentil
585,['356'],dairy_product,Phrung,yak_milk,Materials,dairy_products,milk,yak_milk
586,['356'],dairy_product,Somar,yak_milk,Materials,dairy_products,milk,yak_milk
587,"['356', ' 064', ' 524']",cheese,Dudh_churpi,yak_milk,Materials,dairy_products,milk,yak_milk
